instance,method,run,seed,makespan,decode_calls,time,lower_bound,optimum,optimum_source,gap,method_label
la01,vns,27,27007,666,200000,3.307,666,666,lower bound,0.0,VNS
la01,vns,28,28007,666,200000,3.19,666,666,lower bound,0.0,VNS
la01,vns,29,29007,666,200000,2.944,666,666,lower bound,0.0,VNS
la01,ga,0,7,692,200001,9.715,666,666,lower bound,3.903903903903904,GA
la01,ga,1,1007,666,200001,9.563,666,666,lower bound,0.0,GA
la01,ga,2,2007,666,200001,9.626,666,666,lower bound,0.0,GA
la01,ga,3,3007,678,200001,9.666,666,666,lower bound,1.8018018018018018,GA
la01,ga,4,4007,666,200001,9.756,666,666,lower bound,0.0,GA
la01,ga,5,5007,688,200001,9.905,666,666,lower bound,3.303303303303303,GA
la01,ga,6,6007,666,200001,9.016,666,666,lower bound,0.0,GA
la01,ga,7,7007,666,200001,9.376,666,666,lower bound,0.0,GA
la01,ga,8,8007,688,200001,9.637,666,666,lower bound,3.303303303303303,GA
la01,ga,9,9007,666,200001,9.205,666,666,lower bound,0.0,GA
la01,ga,10,10007,666,200001,9.676,666,666,lower bound,0.0,GA
la01,ga,11,11007,667,200001,9.644,666,666,lower bound,0.15015015015015015,GA
la01,ga,12,12007,666,200001,9.158,666,666,lower bound,0.0,GA
la01,ga,13,13007,666,200001,9.269,666,666,lower bound,0.0,GA
la01,ga,14,14007,666,200001,9.207,666,666,lower bound,0.0,GA
la01,ga,15,15007,667,200001,8.976,666,666,lower bound,0.15015015015015015,GA
la01,ga,16,16007,666,200001,9.378,666,666,lower bound,0.0,GA
la01,ga,17,17007,667,200001,8.187,666,666,lower bound,0.15015015015015015,GA
la01,ga,18,18007,667,200001,7.872,666,666,lower bound,0.15015015015015015,GA
la01,ga,19,19007,667,200001,7.608,666,666,lower bound,0.15015015015015015,GA
la01,ga,20,20007,666,200001,7.751,666,666,lower bound,0.0,GA
la01,ga,21,21007,688,200001,7.467,666,666,lower bound,3.303303303303303,GA
la01,ga,22,22007,666,200001,7.658,666,666,lower bound,0.0,GA
la01,ga,23,23007,666,200001,7.984,666,666,lower bound,0.0,GA
la01,ga,24,24007,666,200001,8.515,666,666,lower bound,0.0,GA
la01,ga,25,25007,678,200001,8.724,666,666,lower bound,1.8018018018018018,GA
la01,ga,26,26007,666,200001,8.823,666,666,lower bound,0.0,GA
la01,ga,27,27007,666,200001,8.671,666,666,lower bound,0.0,GA
la01,ga,28,28007,666,200001,8.861,666,666,lower bound,0.0,GA
la01,ga,29,29007,666,200001,8.811,666,666,lower bound,0.0,GA
la02,local_search,0,7,666,200000,2.996,635,655,Lawrence 1984,1.6793893129770994,Loc. Search
la02,local_search,1,1007,665,200000,3.033,635,655,Lawrence 1984,1.5267175572519083,Loc. Search
la02,local_search,2,2007,663,200000,3.04,635,655,Lawrence 1984,1.2213740458015268,Loc. Search
la02,local_search,3,3007,682,200000,3.06,635,655,Lawrence 1984,4.122137404580153,Loc. Search
la02,local_search,4,4007,676,200000,3.074,635,655,Lawrence 1984,3.2061068702290076,Loc. Search
la02,local_search,5,5007,675,200000,3.134,635,655,Lawrence 1984,3.0534351145038165,Loc. Search
la02,local_search,6,6007,663,200000,3.061,635,655,Lawrence 1984,1.2213740458015268,Loc. Search
la02,local_search,7,7007,665,200000,3.012,635,655,Lawrence 1984,1.5267175572519083,Loc. Search
la02,local_search,8,8007,685,200000,3.064,635,655,Lawrence 1984,4.580152671755725,Loc. Search
la02,local_search,9,9007,673,200000,3.085,635,655,Lawrence 1984,2.7480916030534353,Loc. Search
la02,local_search,10,10007,673,200000,3.08,635,655,Lawrence 1984,2.7480916030534353,Loc. Search
la02,local_search,11,11007,685,200000,3.071,635,655,Lawrence 1984,4.580152671755725,Loc. Search
la02,local_search,12,12007,684,200000,3.136,635,655,Lawrence 1984,4.427480916030534,Loc. Search
la02,local_search,13,13007,666,200000,3.015,635,655,Lawrence 1984,1.6793893129770994,Loc. Search
la02,local_search,14,14007,666,200000,3.089,635,655,Lawrence 1984,1.6793893129770994,Loc. Search
la02,local_search,15,15007,674,200000,3.111,635,655,Lawrence 1984,2.900763358778626,Loc. Search
la02,local_search,16,16007,672,200000,3.104,635,655,Lawrence 1984,2.595419847328244,Loc. Search
la02,local_search,17,17007,667,200000,3.11,635,655,Lawrence 1984,1.8320610687022902,Loc. Search
la02,local_search,18,18007,679,200000,3.124,635,655,Lawrence 1984,3.6641221374045805,Loc. Search
la02,local_search,19,19007,680,200000,3.031,635,655,Lawrence 1984,3.816793893129771,Loc. Search
la02,local_search,20,20007,692,200000,3.073,635,655,Lawrence 1984,5.648854961832061,Loc. Search
la02,local_search,21,21007,679,200000,2.985,635,655,Lawrence 1984,3.6641221374045805,Loc. Search
la02,local_search,22,22007,676,200000,3.009,635,655,Lawrence 1984,3.2061068702290076,Loc. Search
la02,local_search,23,23007,667,200000,3.037,635,655,Lawrence 1984,1.8320610687022902,Loc. Search
la02,local_search,24,24007,672,200000,3.024,635,655,Lawrence 1984,2.595419847328244,Loc. Search
la02,local_search,25,25007,675,200000,3.056,635,655,Lawrence 1984,3.0534351145038165,Loc. Search
la02,local_search,26,26007,676,200000,2.994,635,655,Lawrence 1984,3.2061068702290076,Loc. Search
la02,local_search,27,27007,671,200000,3.01,635,655,Lawrence 1984,2.4427480916030535,Loc. Search
la02,local_search,28,28007,666,200000,2.88,635,655,Lawrence 1984,1.6793893129770994,Loc. Search
la02,local_search,29,29007,701,200000,3.047,635,655,Lawrence 1984,7.022900763358779,Loc. Search
la02,annealing,0,7,655,200000,3.279,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,1,1007,655,200000,3.202,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,2,2007,669,200000,3.107,635,655,Lawrence 1984,2.1374045801526718,Annealing
la02,annealing,3,3007,665,200000,3.011,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,4,4007,655,200000,3.217,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,5,5007,660,200000,3.3,635,655,Lawrence 1984,0.7633587786259541,Annealing
la02,annealing,6,6007,665,200000,3.362,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,7,7007,665,200000,3.142,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,8,8007,655,200000,3.304,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,9,9007,667,200000,3.444,635,655,Lawrence 1984,1.8320610687022902,Annealing
la02,annealing,10,10007,655,200000,3.377,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,11,11007,665,200000,3.335,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,12,12007,655,200000,3.491,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,13,13007,655,200000,3.433,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,14,14007,655,200000,3.295,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,15,15007,655,200000,3.461,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,16,16007,655,200000,3.326,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,17,17007,655,200000,3.317,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,18,18007,655,200000,3.446,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,19,19007,655,200000,3.322,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,20,20007,655,200000,3.075,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,21,21007,655,200000,3.474,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,22,22007,655,200000,3.332,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,23,23007,665,200000,3.373,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,24,24007,669,200000,3.281,635,655,Lawrence 1984,2.1374045801526718,Annealing
la02,annealing,25,25007,665,200000,3.333,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,26,26007,671,200000,3.24,635,655,Lawrence 1984,2.4427480916030535,Annealing
la02,annealing,27,27007,665,200000,3.311,635,655,Lawrence 1984,1.5267175572519083,Annealing
la02,annealing,28,28007,655,200000,3.349,635,655,Lawrence 1984,0.0,Annealing
la02,annealing,29,29007,655,200000,3.323,635,655,Lawrence 1984,0.0,Annealing
la02,vns,0,7,655,200000,3.195,635,655,Lawrence 1984,0.0,VNS
la02,vns,1,1007,665,200000,3.256,635,655,Lawrence 1984,1.5267175572519083,VNS
la02,vns,2,2007,665,200000,3.183,635,655,Lawrence 1984,1.5267175572519083,VNS
la02,vns,3,3007,655,200000,3.198,635,655,Lawrence 1984,0.0,VNS
la02,vns,4,4007,655,200000,3.129,635,655,Lawrence 1984,0.0,VNS
la02,vns,5,5007,658,200000,3.16,635,655,Lawrence 1984,0.45801526717557256,VNS
la02,vns,6,6007,655,200000,3.198,635,655,Lawrence 1984,0.0,VNS
la02,vns,7,7007,665,200000,3.124,635,655,Lawrence 1984,1.5267175572519083,VNS
la02,vns,8,8007,667,200000,3.184,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,9,9007,655,200000,3.174,635,655,Lawrence 1984,0.0,VNS
la02,vns,10,10007,655,200000,3.162,635,655,Lawrence 1984,0.0,VNS
la02,vns,11,11007,655,200000,3.096,635,655,Lawrence 1984,0.0,VNS
la02,vns,12,12007,655,200000,3.255,635,655,Lawrence 1984,0.0,VNS
la02,vns,13,13007,667,200000,3.115,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,14,14007,655,200000,3.251,635,655,Lawrence 1984,0.0,VNS
la02,vns,15,15007,655,200000,2.676,635,655,Lawrence 1984,0.0,VNS
la02,vns,16,16007,672,200000,2.721,635,655,Lawrence 1984,2.595419847328244,VNS
la02,vns,17,17007,669,200000,2.734,635,655,Lawrence 1984,2.1374045801526718,VNS
la02,vns,18,18007,667,200000,2.769,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,19,19007,655,200000,2.74,635,655,Lawrence 1984,0.0,VNS
la02,vns,20,20007,667,200000,2.934,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,21,21007,655,200000,2.997,635,655,Lawrence 1984,0.0,VNS
la02,vns,22,22007,655,200000,3.477,635,655,Lawrence 1984,0.0,VNS
la02,vns,23,23007,655,200000,3.223,635,655,Lawrence 1984,0.0,VNS
la02,vns,24,24007,667,200000,3.364,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,25,25007,672,200000,2.994,635,655,Lawrence 1984,2.595419847328244,VNS
la02,vns,26,26007,655,200000,3.068,635,655,Lawrence 1984,0.0,VNS
la02,vns,27,27007,667,200000,3.237,635,655,Lawrence 1984,1.8320610687022902,VNS
la02,vns,28,28007,672,200000,3.018,635,655,Lawrence 1984,2.595419847328244,VNS
la02,vns,29,29007,655,200000,2.999,635,655,Lawrence 1984,0.0,VNS
la02,ga,0,7,666,200001,9.032,635,655,Lawrence 1984,1.6793893129770994,GA
la02,ga,1,1007,685,200001,8.633,635,655,Lawrence 1984,4.580152671755725,GA
la02,ga,2,2007,666,200001,8.525,635,655,Lawrence 1984,1.6793893129770994,GA
la02,ga,3,3007,667,200001,8.029,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,4,4007,667,200001,7.99,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,5,5007,705,200001,8.383,635,655,Lawrence 1984,7.633587786259542,GA
la02,ga,6,6007,666,200001,8.033,635,655,Lawrence 1984,1.6793893129770994,GA
la02,ga,7,7007,680,200001,8.786,635,655,Lawrence 1984,3.816793893129771,GA
la02,ga,8,8007,673,200001,9.488,635,655,Lawrence 1984,2.7480916030534353,GA
la02,ga,9,9007,677,200001,8.881,635,655,Lawrence 1984,3.3587786259541987,GA
la02,ga,10,10007,686,200001,8.056,635,655,Lawrence 1984,4.732824427480916,GA
la02,ga,11,11007,708,200001,8.241,635,655,Lawrence 1984,8.091603053435115,GA
la02,ga,12,12007,667,200001,8.131,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,13,13007,675,200001,8.399,635,655,Lawrence 1984,3.0534351145038165,GA
la02,ga,14,14007,667,200001,8.837,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,15,15007,667,200001,7.995,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,16,16007,667,200001,8.376,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,17,17007,683,200001,8.54,635,655,Lawrence 1984,4.2748091603053435,GA
la02,ga,18,18007,665,200001,8.553,635,655,Lawrence 1984,1.5267175572519083,GA
la02,ga,19,19007,672,200001,8.67,635,655,Lawrence 1984,2.595419847328244,GA
la02,ga,20,20007,665,200001,8.361,635,655,Lawrence 1984,1.5267175572519083,GA
la02,ga,21,21007,667,200001,8.684,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,22,22007,671,200001,9.001,635,655,Lawrence 1984,2.4427480916030535,GA
la02,ga,23,23007,676,200001,8.393,635,655,Lawrence 1984,3.2061068702290076,GA
la02,ga,24,24007,678,200001,8.292,635,655,Lawrence 1984,3.5114503816793894,GA
la02,ga,25,25007,675,200001,8.445,635,655,Lawrence 1984,3.0534351145038165,GA
la02,ga,26,26007,667,200001,8.421,635,655,Lawrence 1984,1.8320610687022902,GA
la02,ga,27,27007,660,200001,8.622,635,655,Lawrence 1984,0.7633587786259541,GA
la02,ga,28,28007,665,200001,8.938,635,655,Lawrence 1984,1.5267175572519083,GA
la02,ga,29,29007,667,200001,8.997,635,655,Lawrence 1984,1.8320610687022902,GA
la03,local_search,0,7,619,200000,3.005,588,597,Lawrence 1984,3.6850921273031827,Loc. Search
la03,local_search,1,1007,628,200000,3.07,588,597,Lawrence 1984,5.192629815745393,Loc. Search
la03,local_search,2,2007,617,200000,3.094,588,597,Lawrence 1984,3.350083752093802,Loc. Search
la03,local_search,3,3007,627,200000,2.757,588,597,Lawrence 1984,5.025125628140704,Loc. Search
la03,local_search,4,4007,629,200000,2.835,588,597,Lawrence 1984,5.360134003350084,Loc. Search
la03,local_search,5,5007,617,200000,2.911,588,597,Lawrence 1984,3.350083752093802,Loc. Search
la03,local_search,6,6007,623,200000,3.061,588,597,Lawrence 1984,4.355108877721943,Loc. Search
la03,local_search,7,7007,632,200000,2.979,588,597,Lawrence 1984,5.8626465661641545,Loc. Search
la03,local_search,8,8007,626,200000,2.763,588,597,Lawrence 1984,4.857621440536013,Loc. Search
la03,local_search,9,9007,619,200000,2.832,588,597,Lawrence 1984,3.6850921273031827,Loc. Search
la03,local_search,10,10007,606,200000,2.976,588,597,Lawrence 1984,1.507537688442211,Loc. Search
la03,local_search,11,11007,638,200000,2.897,588,597,Lawrence 1984,6.867671691792294,Loc. Search
la03,local_search,12,12007,622,200000,2.736,588,597,Lawrence 1984,4.1876046901172534,Loc. Search
la03,local_search,13,13007,617,200000,2.883,588,597,Lawrence 1984,3.350083752093802,Loc. Search
la03,local_search,14,14007,627,200000,3.03,588,597,Lawrence 1984,5.025125628140704,Loc. Search
la03,local_search,15,15007,630,200000,2.744,588,597,Lawrence 1984,5.527638190954774,Loc. Search
la03,local_search,16,16007,626,200000,2.877,588,597,Lawrence 1984,4.857621440536013,Loc. Search
la03,local_search,17,17007,630,200000,3.09,588,597,Lawrence 1984,5.527638190954774,Loc. Search
la03,local_search,18,18007,622,200000,3.071,588,597,Lawrence 1984,4.1876046901172534,Loc. Search
la03,local_search,19,19007,603,200000,2.962,588,597,Lawrence 1984,1.0050251256281406,Loc. Search
la03,local_search,20,20007,628,200000,3.186,588,597,Lawrence 1984,5.192629815745393,Loc. Search
la03,local_search,21,21007,617,200000,3.05,588,597,Lawrence 1984,3.350083752093802,Loc. Search
la03,local_search,22,22007,630,200000,2.857,588,597,Lawrence 1984,5.527638190954774,Loc. Search
la03,local_search,23,23007,597,200000,2.84,588,597,Lawrence 1984,0.0,Loc. Search
la03,local_search,24,24007,626,200000,2.969,588,597,Lawrence 1984,4.857621440536013,Loc. Search
la03,local_search,25,25007,626,200000,2.875,588,597,Lawrence 1984,4.857621440536013,Loc. Search
la03,local_search,26,26007,635,200000,2.82,588,597,Lawrence 1984,6.365159128978225,Loc. Search
la03,local_search,27,27007,623,200000,2.851,588,597,Lawrence 1984,4.355108877721943,Loc. Search
la03,local_search,28,28007,646,200000,3.107,588,597,Lawrence 1984,8.207705192629817,Loc. Search
la03,local_search,29,29007,630,200000,3.06,588,597,Lawrence 1984,5.527638190954774,Loc. Search
la03,annealing,0,7,604,200000,3.357,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,1,1007,603,200000,3.448,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,2,2007,604,200000,3.128,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,3,3007,603,200000,2.959,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,4,4007,603,200000,3.257,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,5,5007,603,200000,3.301,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,6,6007,604,200000,4.306,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,7,7007,597,200000,3.943,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,8,8007,597,200000,3.453,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,9,9007,603,200000,4.707,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,10,10007,597,200000,3.505,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,11,11007,597,200000,3.396,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,12,12007,603,200000,3.477,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,13,13007,597,200000,3.438,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,14,14007,603,200000,3.452,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,15,15007,597,200000,3.524,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,16,16007,603,200000,3.659,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,17,17007,603,200000,3.596,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,18,18007,603,200000,3.854,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,19,19007,603,200000,3.7,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,20,20007,604,200000,3.679,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,21,21007,603,200000,3.779,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,22,22007,603,200000,3.815,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,23,23007,597,200000,3.748,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,24,24007,604,200000,4.147,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,25,25007,603,200000,3.748,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,26,26007,604,200000,3.817,588,597,Lawrence 1984,1.1725293132328307,Annealing
la03,annealing,27,27007,597,200000,3.719,588,597,Lawrence 1984,0.0,Annealing
la03,annealing,28,28007,603,200000,3.725,588,597,Lawrence 1984,1.0050251256281406,Annealing
la03,annealing,29,29007,617,200000,3.617,588,597,Lawrence 1984,3.350083752093802,Annealing
la03,vns,0,7,603,200000,3.288,588,597,Lawrence 1984,1.0050251256281406,VNS
la03,vns,1,1007,604,200000,3.262,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,2,2007,604,200000,3.332,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,3,3007,604,200000,3.32,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,4,4007,617,200000,3.271,588,597,Lawrence 1984,3.350083752093802,VNS
la03,vns,5,5007,603,200000,3.207,588,597,Lawrence 1984,1.0050251256281406,VNS
la03,vns,6,6007,597,200000,3.256,588,597,Lawrence 1984,0.0,VNS
la03,vns,7,7007,613,200000,3.294,588,597,Lawrence 1984,2.680067001675042,VNS
la03,vns,8,8007,617,200000,3.264,588,597,Lawrence 1984,3.350083752093802,VNS
la03,vns,9,9007,604,200000,3.395,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,10,10007,604,200000,3.381,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,11,11007,617,200000,3.437,588,597,Lawrence 1984,3.350083752093802,VNS
la03,vns,12,12007,604,200000,3.623,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,13,13007,617,200000,3.931,588,597,Lawrence 1984,3.350083752093802,VNS
la03,vns,14,14007,614,200000,3.932,588,597,Lawrence 1984,2.8475711892797317,VNS
la03,vns,15,15007,604,200000,3.546,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,16,16007,606,200000,3.578,588,597,Lawrence 1984,1.507537688442211,VNS
la03,vns,17,17007,605,200000,3.418,588,597,Lawrence 1984,1.340033500837521,VNS
la03,vns,18,18007,605,200000,3.341,588,597,Lawrence 1984,1.340033500837521,VNS
la03,vns,19,19007,614,200000,3.302,588,597,Lawrence 1984,2.8475711892797317,VNS
la03,vns,20,20007,597,200000,3.416,588,597,Lawrence 1984,0.0,VNS
la03,vns,21,21007,620,200000,3.247,588,597,Lawrence 1984,3.8525963149078724,VNS
la03,vns,22,22007,603,200000,3.229,588,597,Lawrence 1984,1.0050251256281406,VNS
la03,vns,23,23007,604,200000,3.226,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,24,24007,605,200000,3.187,588,597,Lawrence 1984,1.340033500837521,VNS
la03,vns,25,25007,620,200000,3.154,588,597,Lawrence 1984,3.8525963149078724,VNS
la03,vns,26,26007,604,200000,3.044,588,597,Lawrence 1984,1.1725293132328307,VNS
la03,vns,27,27007,597,200000,3.078,588,597,Lawrence 1984,0.0,VNS
la03,vns,28,28007,617,200000,3.083,588,597,Lawrence 1984,3.350083752093802,VNS
la03,vns,29,29007,605,200000,3.056,588,597,Lawrence 1984,1.340033500837521,VNS
la03,ga,0,7,627,200001,9.124,588,597,Lawrence 1984,5.025125628140704,GA
la03,ga,1,1007,626,200001,9.031,588,597,Lawrence 1984,4.857621440536013,GA
la03,ga,2,2007,630,200001,9.174,588,597,Lawrence 1984,5.527638190954774,GA
la03,ga,3,3007,632,200001,8.87,588,597,Lawrence 1984,5.8626465661641545,GA
la03,ga,4,4007,617,200001,8.776,588,597,Lawrence 1984,3.350083752093802,GA
la03,ga,5,5007,639,200001,8.666,588,597,Lawrence 1984,7.035175879396985,GA
la03,ga,6,6007,617,200001,8.691,588,597,Lawrence 1984,3.350083752093802,GA
la03,ga,7,7007,617,200001,8.81,588,597,Lawrence 1984,3.350083752093802,GA
la03,ga,8,8007,622,200001,9.053,588,597,Lawrence 1984,4.1876046901172534,GA
la03,ga,9,9007,627,200001,9.252,588,597,Lawrence 1984,5.025125628140704,GA
la03,ga,10,10007,635,200001,9.264,588,597,Lawrence 1984,6.365159128978225,GA
la03,ga,11,11007,620,200001,9.001,588,597,Lawrence 1984,3.8525963149078724,GA
la03,ga,12,12007,619,200001,8.866,588,597,Lawrence 1984,3.6850921273031827,GA
la03,ga,13,13007,626,200001,8.704,588,597,Lawrence 1984,4.857621440536013,GA
la03,ga,14,14007,615,200001,8.996,588,597,Lawrence 1984,3.015075376884422,GA
la03,ga,15,15007,603,200001,9.058,588,597,Lawrence 1984,1.0050251256281406,GA
la03,ga,16,16007,635,200001,9.391,588,597,Lawrence 1984,6.365159128978225,GA
la03,ga,17,17007,641,200001,9.354,588,597,Lawrence 1984,7.370184254606365,GA
la03,ga,18,18007,623,200001,9.647,588,597,Lawrence 1984,4.355108877721943,GA
la03,ga,19,19007,620,200001,9.297,588,597,Lawrence 1984,3.8525963149078724,GA
la03,ga,20,20007,620,200001,9.165,588,597,Lawrence 1984,3.8525963149078724,GA
la03,ga,21,21007,639,200001,9.313,588,597,Lawrence 1984,7.035175879396985,GA
la03,ga,22,22007,604,200001,9.006,588,597,Lawrence 1984,1.1725293132328307,GA
la03,ga,23,23007,633,200001,9.127,588,597,Lawrence 1984,6.030150753768844,GA
la03,ga,24,24007,634,200001,9.402,588,597,Lawrence 1984,6.197654941373535,GA
la03,ga,25,25007,619,200001,9.316,588,597,Lawrence 1984,3.6850921273031827,GA
la03,ga,26,26007,622,200001,9.201,588,597,Lawrence 1984,4.1876046901172534,GA
la03,ga,27,27007,604,200001,8.934,588,597,Lawrence 1984,1.1725293132328307,GA
la03,ga,28,28007,630,200001,8.73,588,597,Lawrence 1984,5.527638190954774,GA
la03,ga,29,29007,617,200001,8.858,588,597,Lawrence 1984,3.350083752093802,GA
la04,local_search,0,7,612,200000,2.92,537,590,Lawrence 1984,3.728813559322034,Loc. Search
la04,local_search,1,1007,624,200000,3.024,537,590,Lawrence 1984,5.762711864406779,Loc. Search
la04,local_search,2,2007,604,200000,2.98,537,590,Lawrence 1984,2.3728813559322033,Loc. Search
la04,local_search,3,3007,602,200000,2.989,537,590,Lawrence 1984,2.0338983050847457,Loc. Search
la04,local_search,4,4007,595,200000,2.899,537,590,Lawrence 1984,0.847457627118644,Loc. Search
la04,local_search,5,5007,600,200000,2.871,537,590,Lawrence 1984,1.694915254237288,Loc. Search
la04,local_search,6,6007,607,200000,2.875,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,7,7007,614,200000,2.913,537,590,Lawrence 1984,4.067796610169491,Loc. Search
la04,local_search,8,8007,604,200000,2.896,537,590,Lawrence 1984,2.3728813559322033,Loc. Search
la04,local_search,9,9007,611,200000,2.876,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,10,10007,607,200000,2.942,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,11,11007,611,200000,2.982,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,12,12007,611,200000,2.902,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,13,13007,605,200000,2.857,537,590,Lawrence 1984,2.5423728813559325,Loc. Search
la04,local_search,14,14007,595,200000,2.817,537,590,Lawrence 1984,0.847457627118644,Loc. Search
la04,local_search,15,15007,618,200000,2.828,537,590,Lawrence 1984,4.745762711864407,Loc. Search
la04,local_search,16,16007,607,200000,2.997,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,17,17007,607,200000,3.079,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,18,18007,611,200000,2.939,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,19,19007,607,200000,2.958,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,20,20007,607,200000,2.995,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,21,21007,594,200000,3.03,537,590,Lawrence 1984,0.6779661016949152,Loc. Search
la04,local_search,22,22007,611,200000,3.05,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,23,23007,598,200000,2.989,537,590,Lawrence 1984,1.3559322033898304,Loc. Search
la04,local_search,24,24007,601,200000,2.985,537,590,Lawrence 1984,1.864406779661017,Loc. Search
la04,local_search,25,25007,611,200000,3.104,537,590,Lawrence 1984,3.5593220338983054,Loc. Search
la04,local_search,26,26007,618,200000,3.247,537,590,Lawrence 1984,4.745762711864407,Loc. Search
la04,local_search,27,27007,607,200000,3.105,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,28,28007,607,200000,3.05,537,590,Lawrence 1984,2.8813559322033897,Loc. Search
la04,local_search,29,29007,620,200000,3.064,537,590,Lawrence 1984,5.084745762711865,Loc. Search
la04,annealing,0,7,595,200000,3.228,537,590,Lawrence 1984,0.847457627118644,Annealing
la04,annealing,1,1007,597,200000,3.336,537,590,Lawrence 1984,1.1864406779661016,Annealing
la04,annealing,2,2007,590,200000,3.275,537,590,Lawrence 1984,0.0,Annealing
la04,annealing,3,3007,590,200000,3.208,537,590,Lawrence 1984,0.0,Annealing
